0,096654938;1,5299174430838254
0,11017767996511628;2,7446970223863785
0,12370042193023256;3,9380610450830402
0,13722316389534883;4,83763166032612
0,1507459058604651;5,599230841263899
0,1642686478255814;6,224607802856191
0,17779138979069767;6,75445150802769
0,19131413175581397;7,238100414807986
0,20483687372093023;7,715662008887864
0,2183596156860465;8,175967110975996
0,2318823576511628;8,681962894447675
0,24540509961627907;9,212380488555345
0,25892784158139537;9,72855467230344
0,27245058354651164;10,246917696328687
0,2859733255116279;10,765855983631198
0,2994960674767442;11,290505520354671
0,31301880944186045;11,81697835506198
0,3265415514069767;12,243243612405745
0,34006429337209304;12,545074759208353
0,35358703533720937;12,649701316402947
0,36710977730232563;12,732548487523198
0,3806325192674419;12,812446203120038
0,3941552612325582;12,898657762889421
0,40767800319767444;13,005734720901172
0,4212007451627907;13,112527448676559
0,434723487127907;13,219586805383473
0,44824622909302325;13,328742985533996
0,4617689710581395;13,429472924854666
0,4752917130232558;13,51338713980335
0,48881445498837206;13,579662989807783
0,5023371969534884;13,891449256957955
0,5158599389186047;14,426206249867157
0,529382680883721;15,38387320450366
0,5429054228488372;16,788950572388757
0,5564281648139535;18,020473678708804
0,5699509067790698;19,272071371296235
0,5834736487441861;20,643102370922232
0,5969963907093023;21,989240683727207
0,6105191326744187;23,30675474091542
0,624041874639535;24,67033335964122
0,6375646166046512;25,996818712165577
0,6510873585697675;27,3604454581882
0,6646101005348838;28,766570954710108
0,6781328425;30,130071763225537
0,6916555844651163;31,55312908202414
0,7051783264302326;32,98915695038615
0,7187010683953489;34,377268998328056
0,7322238103604651;35,53556764474802
0,7457465523255814;37,30519358179958
0,7592692942906978;38,750595425789804
0,772792036255814;40,253909239596716
0,7863147782209303;41,72318951293893
0,7998375201860466;43,23531079210927
0,8133602621511629;44,76997456295518
0,8268830041162791;46,13885892282267
0,8404057460813954;47,77312432043131
0,8539284880465117;49,29563046336442
0,8674512300116279;50,80242850901205
0,8809739719767442;52,378954228730514
0,8944967139418606;54,237601230285904
0,9080194559069769;57,20363173234995
0,9215421978720931;59,54504254712036
0,9350649398372094;60,83411417030641
0,9485876818023257;64,7421805939459
0,9621104237674419;68,78307136967427
0,9756331657325582;70,27225344949373
0,9891559076976745;72,81559694086872
1,0026786496627906;75,21000520682945
1,016201391627907;76,48985446090015
1,0297241335930232;79,61407225930617
1,0432468755581397;81,95743638761152
1,056769617523256;83,07647046241885
1,0702923594883722;84,11150449266218
1,0838151014534885;85,67316113783451
1,0973378434186045;87,40607630154756
1,110860585383721;89,21923208542967
1,1243833273488373;91,07441282065943
1,1379060693139535;93,16501389148407
1,1514288112790698;95,07233040677282
1,164951553244186;96,16010741316788
1,1784742952093024;97,24499758873722
1,1919970371744186;98,78395849177498
1,205519779139535;99,27936004989387
1,2190425211046512;99,76981408723363
1,2325652630697674;100,27094100434218
1,2460880050348837;100,77008423297413
1,259610747;101,19606224757858
