Version	world.name	time	Essai.priority	Toto.price	Toto	Lolo	
0.0	Earth	0	None	None	12	14	
0.0	Earth	2	None	None	12	14	
0.0	Earth	4	None	None	12	14	
0.0	Earth	6	None	None	12	14	
0.0	Earth	8	None	None	12	14	
0.0	Earth	10	None	None	12	14	
0.0	Earth	12	None	None	12	14	
0.0	Earth	14	None	None	12	14	
0.0	Earth	16	None	None	12	14	
0.0	Earth	18	None	None	12	14	
0.0	Earth	20	None	None	12	14	
0.0	Earth	22	None	None	12	14	
0.0	Earth	24	None	None	12	14	
0.0	Earth	26	None	None	12	14	
0.0	Earth	28	None	None	12	14	
0.0	Earth	30	None	None	12	14	
0.0	Earth	32	None	None	12	14	
0.0	Earth	34	None	None	12	14	
0.0	Earth	36	None	None	12	14	
0.0	Earth	38	None	None	12	14	
0.0	Earth	40	None	None	12	14	
0.0	Earth	42	None	None	12	14	
0.0	Earth	44	None	None	12	14	
0.0	Earth	46	None	None	12	14	
0.0	Earth	48	None	None	12	14	
0.0	Earth	50	None	None	12	14	
0.0	Earth	52	None	None	12	14	
0.0	Earth	54	None	None	12	14	
0.0	Earth	56	None	None	12	14	
0.0	Earth	58	None	None	12	14	
0.0	Earth	60	None	None	12	14	
0.0	Earth	62	None	None	12	14	
0.0	Earth	64	None	None	12	14	
0.0	Earth	66	None	None	12	14	
0.0	Earth	68	None	None	12	14	
0.0	Earth	70	None	None	12	14	
0.0	Earth	72	None	None	12	14	
0.0	Earth	74	None	None	12	14	
0.0	Earth	76	None	None	12	14	
0.0	Earth	78	None	None	12	14	
0.0	Earth	80	None	None	12	14	
0.0	Earth	82	None	None	12	14	
0.0	Earth	84	None	None	12	14	
0.0	Earth	86	None	None	12	14	
0.0	Earth	88	None	None	12	14	
0.0	Earth	90	None	None	12	14	
0.0	Earth	92	None	None	12	14	
0.0	Earth	94	None	None	12	14	
0.0	Earth	96	None	None	12	14	
0.0	Earth	98	None	None	12	14	
