simulation_time	physical_time	family_loads.energy	family_loads.money	
0	2019-01-01 00:00:00	0.04494697937837873	0.15	
1	2019-01-01 01:00:00	0.14383033401081194	0.15	
2	2019-01-01 02:00:00	0.13484093813513617	0.15	
3	2019-01-01 03:00:00	0.12585154225946044	0.15	
4	2019-01-01 04:00:00	0.07191516700540597	0.15	
5	2019-01-01 05:00:00	0.13484093813513617	0.15	
6	2019-01-01 06:00:00	0.0988833546324332	0.15	
7	2019-01-01 07:00:00	0.710162274178384	0.15	
8	2019-01-01 08:00:00	0.25170308451892087	0.15	
9	2019-01-01 09:00:00	1.0787275050810894	0.15	
10	2019-01-01 10:00:00	0.17079852163783915	0.15	
11	2019-01-01 11:00:00	1.9776670926486641	0.15	
12	2019-01-01 12:00:00	0.5034061690378417	0.15	
13	2019-01-01 13:00:00	0.21574550101621787	0.15	
14	2019-01-01 14:00:00	0.12585154225946044	0.15	
15	2019-01-01 15:00:00	0.10787275050810893	0.15	
16	2019-01-01 16:00:00	0.1618091257621634	0.15	
17	2019-01-01 17:00:00	0.7551092535567626	0.15	
18	2019-01-01 18:00:00	0.9259077751946018	0.15	
19	2019-01-01 19:00:00	0.8270244205621686	0.15	
20	2019-01-01 20:00:00	0.7281410659297354	0.15	
21	2019-01-01 21:00:00	1.411335152481092	0.15	
22	2019-01-01 22:00:00	1.1596320679621712	0.15	
23	2019-01-01 23:00:00	1.9956458844000156	0.15	
24	2019-01-02 00:00:00	0.04494697937837873	0.15	
25	2019-01-02 01:00:00	0.14383033401081194	0.15	
26	2019-01-02 02:00:00	0.13484093813513617	0.15	
27	2019-01-02 03:00:00	0.12585154225946044	0.15	
28	2019-01-02 04:00:00	0.07191516700540597	0.15	
29	2019-01-02 05:00:00	0.13484093813513617	0.15	
30	2019-01-02 06:00:00	0.0988833546324332	0.15	
31	2019-01-02 07:00:00	0.710162274178384	0.15	
32	2019-01-02 08:00:00	0.25170308451892087	0.15	
33	2019-01-02 09:00:00	1.0787275050810894	0.15	
34	2019-01-02 10:00:00	0.17079852163783915	0.15	
35	2019-01-02 11:00:00	1.9776670926486641	0.15	
36	2019-01-02 12:00:00	0.5034061690378417	0.15	
37	2019-01-02 13:00:00	0.21574550101621787	0.15	
38	2019-01-02 14:00:00	0.12585154225946044	0.15	
39	2019-01-02 15:00:00	0.10787275050810893	0.15	
40	2019-01-02 16:00:00	0.1618091257621634	0.15	
